Date,Gold,Silver,Oil,SP500,VIX,TNX,DXY,USDINR,is_imputed,RSI,RSI_7,RSI_21,EMA_20,EMA_50,MACD,BB_High,BB_Low,BB_Width,Gold_1,Gold_2,Gold_3,Gold_5,Gold_7,Gold_14,Gold_30,Gold_MA_10,Gold_MA_20,Gold_MA_30,Gold_MA_50,Gold_MA_90,Gold_MA_100,Gold_MA_200,Gold_MA_365,Return_1,Return_3,Return_7,Return_14,Return_30,Return_60,Return_90,Return_Acceleration,Volatility_7,Volatility_14,Volatility_Regime,Trend_20,Trend_50,Trend_200,Trend_Strength,Gold_vs_MA20,Gold_vs_MA50,Gold_vs_MA90,Gold_vs_MA365,Above_MA50,Above_MA200,EMA_Diff,EMA_Trend,Momentum_3,Momentum_5,Momentum_7,Momentum_14,Momentum_30,Silver_Change,Oil_Change,VIX_Change,DXY_Change,SP500_Change,TNX_Change,USDINR_Change,USDINR_MA20,USDINR_vs_MA20,Gold_Silver_Ratio,Gold_DXY_Ratio,Gold_Oil_Ratio,Gold_VIX_Ratio,Month,Quarter,DayOfWeek,Target_1D,Target_7D,Target_14D,Target_21D,Target_30D
2016-03-25,1221.4000244140625,15.190999984741213,39.459999084472656,2035.93994140625,14.739999771118164,1.899999976158142,96.13999938964844,66.90699768066406,1,46.931874381498076,36.469828533280605,51.55894957440405,1236.1046908030576,1205.0252477946551,6.4549405755858515,1278.758364315593,1213.8516454500318,5.20793213629631,1221.4000244140625,1223.699951171875,1248.199951171875,1253.800048828125,1229.300048828125,1263.199951171875,1239.0999755859375,1238.0900146484375,1246.3050048828125,1238.9733357747396,1200.4039990234376,1144.2944458007812,1137.8450012207031,1136.3629974365235,1166.1369852980522,0.0,-0.021470860283764104,-0.006426441145588102,-0.03309050694550342,-0.014284522250519127,0.15193810069516633,0.13470828382685207,0.007858081104931025,0.01500933892937519,0.01181829449109482,1,0.9800169457948283,1.017490799270667,1.0748326258153167,-0.03747385347583865,-0.019983054205171647,0.01749079927066704,0.06738263818044013,0.04738983482449591,1,1,0.025791528488952133,1,-26.7999267578125,-32.4000244140625,-7.9000244140625,-41.7999267578125,-17.699951171875,0.0,0.0,0.0,0.0,0.0,0.0,7.46951269925411e-05,67.16845016479492,-0.0038924894573180422,80.40287180836764,12.704389766675751,30.952864996255872,82.8629608805895,3,1,4,-0.0012280988783503499,0.005731128098968299,0.0029474173194523248,0.014327820247420747,0.05853937986803334
2016-03-28,1219.9000244140625,15.194000244140623,39.38999938964844,2037.050048828125,15.239999771118164,1.870000004768372,95.94000244140624,66.90699768066406,0,46.44232367542375,35.5933384906138,51.20800053398916,1234.561389242201,1205.6085723679653,4.565855115314207,1279.6627269014423,1211.5472828641825,5.468462616178081,1221.4000244140625,1221.4000244140625,1223.699951171875,1243.800048828125,1264.5,1262.0999755859375,1239.0999755859375,1235.6400146484375,1245.6050048828124,1238.3333374023437,1202.9719995117186,1145.995556640625,1139.165001220703,1136.5439978027343,1166.2753414624358,-0.0012280988783504032,-0.003105276546079394,-0.03527083873937331,-0.03343629822374683,-0.015495078323115807,0.13468519404365886,0.14351328138212693,-0.019775760416257504,0.007709526259191869,0.011815271581645102,1,0.9793634576226127,1.014071836176748,1.0733416627710668,-0.03470837855413533,-0.02063654237738733,0.014071836176747975,0.06448931441765912,0.04597943645484671,1,1,0.024015105348304457,1,-3.7999267578125,-23.9000244140625,-44.5999755859375,-42.199951171875,-19.199951171875,0.0001975024292293348,-0.0017739406094351429,0.03392130310474695,-0.0020802678334918,0.0005452554858313974,-0.015789458824326363,0.0,67.07729988098144,-0.002538894687465887,80.28827200292443,12.715238621753175,30.9697903863042,80.04593456267212,3,1,0,0.012869867085555587,0.0021313021837066604,0.010820518819331238,0.018280126495221205,0.037462046280247775
2016-03-29,1235.5999755859375,15.237000465393066,38.27999877929688,2055.010009765625,13.81999969482422,1.8140000104904173,95.16000366210938,66.90699768066406,0,52.07695973079624,50.20638468910802,54.603900433505785,1234.6603022273187,1206.7847058274938,4.286187624649074,1279.5273826271787,1212.2126198142278,5.403032639600914,1219.9000244140625,1221.4000244140625,1221.4000244140625,1248.199951171875,1253.800048828125,1256.5999755859375,1207.9000244140625,1236.160009765625,1245.8700012207032,1239.2566691080729,1205.8859985351562,1147.787778049045,1140.6390014648437,1136.8409979248047,1166.4621906437285,0.012869867085555597,0.011625962737872975,-0.014515929600735222,-0.016711762221870097,0.022932321063005023,0.14577146477466751,0.15014420499539471,-0.037448250663740246,0.010023630378270755,0.012470363020754261,1,0.9917567437816922,1.024640784524305,1.0868714075595514,-0.03288404074261286,-0.008243256218307807,0.024640784524305112,0.07650560427307512,0.059271346724109726,1,1,0.02309906337494602,1,14.199951171875,-12.5999755859375,-18.2000732421875,-21.0,27.699951171875,0.002830079015500031,-0.02817975698276498,-0.09317585942389794,-0.00813006837031538,0.008816651779288476,-0.029946520927892295,0.0,67.01174964904786,-0.0015631880816781975,81.09207441400855,12.984446490494685,32.27795232465346,89.40665722653284,3,1,1,-0.007041074250385421,0.0004855742941019271,-0.001618646843248418,0.011006778775216644,0.02290389234971031
2016-03-30,1226.9000244140625,15.206000328063965,38.31999969482422,2063.949951171875,13.5600004196167,1.830000042915344,94.83999633789062,66.36799621582031,0,49.000522546820896,43.78407232559645,52.478712936081884,1233.9212281498658,1207.5735418504967,3.3242162763754095,1279.7753804779952,1210.5446268462235,5.559988549917988,1235.5999755859375,1219.9000244140625,1221.4000244140625,1223.699951171875,1243.800048828125,1272.0,1211.0999755859375,1235.9200073242187,1245.1600036621094,1239.7833374023437,1208.2819995117188,1149.5255560980902,1142.0610021972657,1137.1124981689454,1166.6854783149615,-0.007041074250385471,0.004503029220617849,-0.013587412566823165,-0.03545595564932191,0.013046031827786075,0.12363769299523919,0.14609997609907754,-0.02663344439460924,0.009937288769072126,0.011931721814833575,1,0.9853352346731802,1.0154086752180926,1.078960987931888,-0.030073440544912455,-0.014664765326819767,0.015408675218092667,0.06730991573480935,0.05161163588499324,1,1,0.021818701210523112,1,5.5,3.2000732421875,-16.9000244140625,-45.0999755859375,15.800048828125,-0.002034530181941663,0.0010449560293344096,-0.018813262007877918,-0.0033628342991139926,0.004350315260639448,0.008820304483130093,-0.008055980443425592,66.94284934997559,-0.008587222380540722,80.68525568487028,12.936525430082598,32.01722427413737,90.4793500329953,3,1,2,0.0059498953562241285,0.012714952543413363,0.021273107071949248,0.03146138627258721,0.03887843363166883
2016-03-31,1234.199951171875,15.460000038146973,38.34000015258789,2059.739990234375,13.949999809265137,1.7860000133514404,94.58999633789062,66.36799621582031,0,51.58497734162431,50.04014930874393,54.0541843886317,1233.9477731995808,1208.6177147650606,3.114982553691789,1278.4514557985208,1209.5485442014792,5.538819260212344,1226.9000244140625,1235.5999755859375,1219.9000244140625,1221.4000244140625,1248.199951171875,1258.699951171875,1226.0999755859375,1232.8900024414063,1244.0,1240.0533365885417,1210.9839990234375,1151.3444444444444,1143.5950012207031,1137.4259979248047,1166.937258869328,0.005949895356224033,0.01172221204330337,-0.011216151696573973,-0.01946452764790374,0.0066062929183785535,0.11420060086323125,0.15291915102463793,-0.017822444614952526,0.010196156274528608,0.011896831692583956,0,0.9921221472442725,1.0191711469079354,1.0850815379845644,-0.02704899966366292,-0.007877852755727492,0.019171146907935473,0.07196413473590055,0.057640367373066326,1,1,0.020957874541367306,1,14.2999267578125,12.7999267578125,-14.0,-24.5,8.0999755859375,0.016703913231820078,0.00052193261803124,0.028761016045710575,-0.002636018659356698,-0.00203975921756705,-0.024043731438283422,0.0,66.89184913635253,-0.007831341595362354,79.83182070676149,13.047890886506803,32.19092191601278,88.47311598901668,3,1,3,-0.009722897808095017,0.018230433390178158,0.015394588196150444,0.04456328162043549,0.029249796697830763
2016-04-01,1222.199951171875,15.041999816894531,36.790000915527344,2072.780029296875,13.100000381469728,1.7920000553131104,94.62000274658205,66.24800109863281,0,47.33817407300001,41.238649735531965,51.12843651276448,1232.8289330064658,1209.1503514868964,1.9582896649374106,1275.1565527957578,1208.0734398800237,5.40289164625056,1234.199951171875,1226.9000244140625,1235.5999755859375,1221.4000244140625,1223.699951171875,1244.4000244140625,1230.4000244140625,1229.7299926757812,1241.6149963378907,1239.7800008138022,1213.4839990234375,1153.1888888888889,1145.0090002441407,1137.6724975585937,1167.0813683914812,-0.009722897808094988,-0.01084495360863702,-0.0012257906838710753,-0.01783998136181375,-0.006664558744699733,0.11331745018279404,0.15716721044705562,0.005438768060828658,0.007637941008872406,0.01179832437286412,0,0.9843630713036812,1.007182585147766,1.0742985822322983,-0.02281951384408487,-0.015636928696318792,0.007182585147766062,0.05984367604294133,0.047227712028648415,1,1,0.01958282647848698,1,-13.4000244140625,0.7999267578125,-1.5,-22.2000732421875,-8.2000732421875,-0.027037530415332522,-0.04042773163515301,-0.06093185945643287,0.0003172260265686955,0.006330915127309877,0.0033594859556640433,-0.0018080268205972194,66.84709930419922,-0.00896221693689515,81.25249076250833,12.916929990429793,33.22098180911002,93.29770347951339,4,2,4,-0.0034363863031151203,0.030436978177358923,0.021927712239252228,0.059319262720052675,0.04066443726702318
2016-04-04,1218.0,14.94200038909912,35.70000076293945,2066.1298828125,14.119999885559082,1.7790000438690186,94.51000213623048,66.35800170898438,0,45.91346354638781,38.47533549104211,50.13126798386469,1231.4166536725168,1209.497396526626,0.6946932664197902,1272.8655524770143,1205.8444450815796,5.4077409185783845,1222.199951171875,1234.199951171875,1226.9000244140625,1219.9000244140625,1221.4000244140625,1230.4000244140625,1209.5,1227.1499877929687,1239.354998779297,1240.0633341471355,1215.72,1154.8799994574654,1146.3520007324219,1137.8699975585937,1167.241368458369,-0.0034363863031151576,-0.007254074689837076,-0.002783710779516002,-0.010078043049428276,0.007027697395618038,0.1108071135430917,0.1428034755104608,-0.00981140817513404,0.007718926906600579,0.011467544972039839,0,0.9827692640120623,1.0018754318428584,1.0704210521529989,-0.019106167830796106,-0.017230735987937704,0.0018754318428585305,0.0546550295893832,0.04348597720510061,1,1,0.018122616227895422,1,-8.9000244140625,-1.9000244140625,-3.4000244140625,-12.4000244140625,8.5,-0.006648014161195315,-0.02962761961030158,0.0778625552967287,-0.001162551333317663,-0.003208322345054082,-0.007254470448004757,0.0016604366701991058,66.81849937438965,-0.006891769041759882,81.51518995332026,12.887524838316333,34.11764632970032,86.26062392859384,4,2,0,0.008538607893318966,0.023645360285816912,0.008784853178879311,0.05968797304751642,0.04548442070120074
2016-04-05,1228.4000244140625,15.11400032043457,35.88999938964844,2045.1700439453125,15.420000076293944,1.7269999980926514,94.62999725341795,66.13300323486328,0,49.931848074496735,48.45371690761512,52.53801986987428,1231.129355647902,1210.2386760516235,0.526410932903218,1269.7968722279988,1205.5431302134075,5.191508394904817,1218.0,1222.199951171875,1234.199951171875,1235.5999755859375,1221.4000244140625,1229.300048828125,1222.300048828125,1225.1699951171875,1237.6700012207032,1240.2666666666667,1217.8540014648438,1156.7088880750869,1147.9490014648438,1138.154497680664,1167.4210944188785,0.00853860789331895,-0.0046993412633872245,0.005731128098968252,-0.0007321438040456263,0.004990571334580141,0.13154021005854455,0.1547283023414594,0.0007405567643881117,0.008429586728390831,0.011727066070553722,0,0.9925101385688448,1.0086595133214111,1.0792911040788409,-0.01614937475256628,-0.007489861431155133,0.008659513321411155,0.06197854713321946,0.052233877121723775,1,1,0.017261619554610363,1,-5.7999267578125,-7.199951171875,7.0,-0.9000244140625,6.0999755859375,0.011511171654160268,0.005322090270267532,0.09206800292289019,0.0012696552161166608,-0.010144492387214377,-0.029229929451421555,-0.003390675854101688,66.77284965515136,-0.009582433932242963,81.27563837306724,12.981084857525913,34.22680538602526,79.66277680520591,4,2,1,-0.004803015546077319,-0.0027678478887073338,0.008547704160953937,0.036551631001049086,0.03891234598486165
2016-04-06,1222.5,15.052000045776367,37.75,2066.659912109375,14.09000015258789,1.7549999952316284,94.43000030517578,66.46800231933594,0,47.76381710502725,43.75670465138565,51.06984993706835,1230.3075122528637,1210.7195122848932,-0.0820904033998886,1267.5064792439175,1204.4235256388952,5.103943354416536,1228.4000244140625,1218.0,1222.199951171875,1226.9000244140625,1219.9000244140625,1264.5,1238.699951171875,1225.05,1235.9650024414063,1239.726668294271,1219.982001953125,1158.5788886176215,1149.4860009765625,1138.4219976806642,1167.5953409273332,-0.004803015546077316,0.00024549896916403746,0.002131302183706607,-0.033214709371293005,-0.01307818827033047,0.12413793103448278,0.15964717949478024,0.015209490454037078,0.00868081648396857,0.008375118280717287,0,0.9891056766050746,1.0020639632739203,1.0738548644444943,-0.012958286668845687,-0.010894323394925317,0.0020639632739202366,0.05517199735845964,0.04702370517259876,1,1,0.016178809186781558,1,0.300048828125,-4.4000244140625,2.5999755859375,-42.0,-16.199951171875,-0.004102175026050259,0.05182503878470479,-0.08625161589660035,-0.0021134624753985642,0.010507619269939372,0.016213084638043496,0.005065535634045659,66.72839965820313,-0.0039023465301281464,81.21844248486013,12.946097596623579,32.384105960264904,86.7636612321445,4,2,2,0.01120650402607362,0.008670736675613498,0.01611447948619632,0.04000001997060327,0.04188135065184049
2016-04-07,1236.199951171875,15.156000137329102,37.2599983215332,2041.9100341796875,16.15999984741211,1.690999984741211,94.4800033569336,66.53299713134766,0,52.879967647484726,55.45463684894992,54.190954897185016,1230.8686969118173,1211.7187451824218,0.5349726363233458,1261.0516656096702,1207.2983343903297,4.3554059367059335,1222.5,1228.4000244140625,1218.0,1234.199951171875,1235.5999755859375,1253.800048828125,1238.199951171875,1226.5299926757812,1234.175,1239.660001627604,1222.3940014648438,1160.5177775065104,1151.0680004882813,1138.7879974365235,1167.8010942851026,0.011206504026073594,0.014942488646859653,0.0004855742941018981,-0.014037403868902398,-0.0016152480042558315,0.15113131862192297,0.16435905437067388,0.0021008222983577296,0.008294733799875659,0.008908584009219572,0,1.0016407326123726,1.011294189672468,1.0855400249692053,-0.00965345706009546,0.0016407326123726745,0.011294189672468131,0.06521414417965697,0.058570639487749716,1,1,0.015803957647376774,1,18.199951171875,2.0,0.5999755859375,-17.60009765625,-2.0,0.006909386874597967,-0.012980176913027774,0.14691268079539554,0.0005295250619106184,-0.011975786526205012,-0.036467242543764544,0.0009778360977279466,66.69779968261719,-0.002470884377801779,81.56505278243729,13.084249653354338,33.17767060814529,76.49752245324694,4,2,3,0.005096302440517629,-0.0021031998775544463,0.010516098134186502,0.04586642572541585,0.014560751262719773
2016-04-08,1242.5,15.381999969482422,39.720001220703125,2047.5999755859373,15.359999656677246,1.7200000286102295,94.23999786376952,66.77899932861328,0,55.05976825093187,59.92630360238671,55.55970129972764,1231.9764400630727,1212.9258532144838,1.5148980282494904,1258.1298414095434,1208.600163473269,4.015816715913935,1236.199951171875,1222.5,1228.4000244140625,1222.199951171875,1226.9000244140625,1243.800048828125,1219.800048828125,1228.639990234375,1233.3650024414062,1240.4166666666667,1224.9160009765626,1162.273333062066,1152.7290002441407,1139.1854974365235,1167.9586285316782,0.00509630244051773,0.011478325712882542,0.012714952543413371,-0.0010452233293847257,0.0186095673579314,0.13834173156207052,0.14568925772245267,-0.005894614814518029,0.007807769987463564,0.008802499949618948,0,1.0074065645940264,1.014355269266969,1.090691553566967,-0.006948704672942618,0.007406564594026393,0.014355269266968985,0.06902564539321646,0.06382192797533671,1,1,0.01570630784899274,1,14.0999755859375,20.300048828125,15.5999755859375,-1.300048828125,22.699951171875,0.014911574960776441,0.06602262506673928,-0.04950496276539118,-0.0025402782031809235,0.0027865779152878023,0.017149641709462538,0.0036974464983137167,66.67129974365234,0.0016153815116105373,80.77623211969151,13.184423049288693,31.281469330680075,80.89192889140884,4,2,4,0.01142853213028169,0.008450704225352112,0.01851106639839034,0.01859152964662978,0.007967826490191147
2016-04-11,1256.699951171875,15.973999977111816,40.36000061035156,2041.989990234375,16.260000228881836,1.7239999771118164,93.9499969482422,66.54399871826172,0,59.59663800945695,68.29540549136807,58.4946976676588,1234.331060168673,1214.6424845069307,3.3981416848853314,1260.3681398960675,1207.5918576625263,4.2769155323222146,1242.5,1236.199951171875,1222.5,1218.0,1234.199951171875,1248.199951171875,1233.9000244140625,1232.3199829101563,1233.979998779297,1241.1766642252603,1227.4919995117189,1164.2766655815972,1154.6279992675782,1139.6044970703124,1168.1605462061216,0.01142853213028161,0.027975420181492794,0.018230433390178158,0.006809806387205741,0.01847793687226762,0.15135130661646823,0.16750271522518645,-0.0002475034820894617,0.008530418458573248,0.009288335752922112,0,1.0184119292168865,1.0237948203913139,1.1027509582513852,-0.005382891174427362,0.018411929216886478,0.023794820391313917,0.07938258003660079,0.0757938669075121,1,1,0.016209358649046983,1,34.199951171875,38.699951171875,22.5,8.5,22.7999267578125,0.03848654328461265,0.016112773665144076,0.05859378856257624,-0.00307725936015546,-0.002739785807018724,0.0023255514157281,-0.0035190795416856213,66.65284957885743,-0.001633101379513064,78.67158839191967,13.376263884970651,31.137262937740285,77.28781878733685,4,2,0,0.0021485424899314086,-0.002785072122216798,0.025861383992013123,0.005729349504210148,-0.004456095968425488
